"Domain Name","Hosting Type","Subscriber","Setup Date","Expiration date","Disk Usage","Traffic"
"bizmbbank.com.vn","Website","Biz MB","Nov 2, 2022","Nov 3, 2023","849.3 MB","612.4 MB/month"
"rminv22.jaysoft.dev","Website","Raffles Medical","Oct 21, 2022","Jan 15, 2023","442.1 MB","3 MB/month"
"jbville.com","Website","Henry","Oct 6, 2022","Jan 24, 2023","944.6 MB","70.6 MB/month"
"sunnyworld.group","Website","Sunnyworld","Sept 20, 2022","Sept 14, 2023","1059.3 MB","84.3 MB/month"
"ipico.vn","Alias for ipico.com.vn","IPICO","Aug 22, 2022","Aug 28, 2023","1066.8 MB","141.8 MB/month"
"ipico.com.vn","Website","IPICO","Aug 22, 2022","Aug 28, 2023","1066.8 MB","141.8 MB/month"
"ecolemarkets.com","Website","Công ty TNHH Basel Markets","Aug 15, 2022","Oct 13, 2023","831.4 MB","14.7 MB/month"
"peopleprofilers.com.vn","Alias for peopleprofilers.vn","Nhi Nguyen","June 27, 2022","Jan 14, 2024","663 MB","101.9 MB/month"
"peopleprofilers.vn","Website","Nhi Nguyen","June 27, 2022","Jan 14, 2024","663 MB","101.9 MB/month"
"bentreriverside.com","Website","JAYsoft","June 15, 2022","—","4867.4 MB","2764 MB/month"
"orlavi.com","Website","Intershop","June 6, 2022","Dec 31, 2022","976.1 MB","42.4 MB/month"
"orlavi.vn","Alias for orlavi.com","Intershop","June 6, 2022","Dec 31, 2022","976.1 MB","42.4 MB/month"
"orlavi.com.vn","Alias for orlavi.com","Intershop","June 6, 2022","Dec 31, 2022","976.1 MB","42.4 MB/month"
"orlavi.net","Alias for orlavi.com","Intershop","June 6, 2022","Dec 31, 2022","976.1 MB","42.4 MB/month"
"gallenmarkets.com","Website","Công ty TNHH Basel Markets","May 26, 2022","Dec 31, 2022","1612.4 MB","3095.4 MB/month"
"ogawavietnam.com","Forward to ogawaworld.vn","Ogawa Vietnam","May 24, 2022","—","0 MB","0 MB/month"
"medicosh.vn","Alias for medicosh.com","Intershop","May 17, 2022","Dec 31, 2022","1561.3 MB","83.9 MB/month"
"medicosh.com","Website","Intershop","May 17, 2022","Dec 31, 2022","1561.3 MB","83.9 MB/month"
"henryblooms.com.vn","Alias for henryblooms.vn","Intershop","May 5, 2022","Dec 31, 2022","935.2 MB","152.7 MB/month"
"henryblooms.vn","Website","Intershop","May 5, 2022","Dec 31, 2022","935.2 MB","152.7 MB/month"
"basel-markets.com","Website","Công ty TNHH Basel Markets","April 14, 2022","Dec 31, 2022","607.7 MB","92.1 MB/month"
"baselmarket.com","Website","Công ty TNHH Basel Markets","April 14, 2022","May 31, 2023","2144.4 MB","540.6 MB/month"
"baselmarkets.com","Alias for baselmarket.com","Công ty TNHH Basel Markets","April 14, 2022","May 31, 2023","2144.4 MB","540.6 MB/month"
"baselmarketscapital.com","Website","Công ty TNHH Basel Markets","April 13, 2022","May 31, 2023","614.1 MB","117 MB/month"
"studioeleven.info","Website","Henry","April 13, 2022","July 25, 2023","815.2 MB","75.9 MB/month"
"ogawaworld.vn","Website","Ogawa Vietnam","April 5, 2022","Mar 27, 2024","6266 MB","3835.4 MB/month"
"qr-vias.jaysoft.asia","Website","VIAS Hotel","Mar 29, 2022","Feb 16, 2023","7.6 MB","0 MB/month"
"princemarkets.com","Website","Công ty TNHH Basel Markets","Mar 28, 2022","May 13, 2023","812.2 MB","158.5 MB/month"
"bprotected.vn","Website","Intershop","Mar 16, 2022","Dec 31, 2022","1052.7 MB","66.5 MB/month"
"larune.com.vn","Alias for larune.vn","Intershop","Mar 8, 2022","Dec 31, 2022","944.9 MB","30.2 MB/month"
"larune.vn","Website","Intershop","Mar 8, 2022","Dec 31, 2022","944.9 MB","30.2 MB/month"
"kelvinandlux.com","Website","Christophe Chataigne","Mar 3, 2022","May 18, 2023","1936.3 MB","312.4 MB/month"
"iotlink.com.vn","Website","IOTlink","Feb 26, 2022","Dec 18, 2022","3086.6 MB","12182.4 MB/month"
"247dentalcare.vn","Website","Như Đỗ","Feb 23, 2022","May 17, 2023","592.8 MB","88 MB/month"
"24sevendentalcare.jaysoft.asia","Alias for 247dentalcare.vn","Như Đỗ","Feb 23, 2022","May 17, 2023","592.8 MB","88 MB/month"
"dottorprimo.vn","Alias for dottorprimo.com.vn","Intershop","Feb 9, 2022","Dec 31, 2022","1049 MB","316.1 MB/month"
"dottorprimo.com.vn","Website","Intershop","Feb 9, 2022","Dec 31, 2022","1049 MB","316.1 MB/month"
"findenvietnam.cn","Alias for findenvietnam.com","Công ty TNHH Basel Markets","Dec 20, 2021","Dec 31, 2023","34123.7 MB","37.2 MB/month"
"findenvietnam.com","Website","Công ty TNHH Basel Markets","Dec 20, 2021","Dec 31, 2023","34123.7 MB","37.2 MB/month"
"shellywurealestate.com","Website","Shelly Wu","Nov 25, 2021","Mar 7, 2023","824.8 MB","29.7 MB/month"
"meta-ape.club","Website","BIGWIT Foundation","Nov 16, 2021","Dec 1, 2023","530.3 MB","16.8 MB/month"
"suckhoe.intershop.com.vn","Website","Intershop","Nov 10, 2021","Dec 31, 2022","364.3 MB","6.1 MB/month"
"suckhoe.jaysoft.asia","Alias for suckhoe.intershop.com.vn","Intershop","Nov 10, 2021","Dec 31, 2022","364.3 MB","6.1 MB/month"
"worklabsspace.vn","Website","Mr Nam","Oct 28, 2021","Dec 27, 2022","347.4 MB","25.8 MB/month"
"gallencapital.com","Website","Công ty TNHH Basel Markets","Oct 25, 2021","Dec 31, 2023","907.7 MB","191.8 MB/month"
"intershop.com.vn","Website","Intershop","Oct 18, 2021","Dec 31, 2022","2308 MB","1049.3 MB/month"
"evantrung.com","Website","Evantrung","Sept 13, 2021","Sept 13, 2023","3719.6 MB","45.3 MB/month"
"hiwine.com.vn","Alias for hiwine.vn","Luan Nguyen - Hiwine","Aug 26, 2021","Aug 26, 2023","1528.8 MB","215.7 MB/month"
"hiwine.vn","Website","Luan Nguyen - Hiwine","Aug 26, 2021","Aug 26, 2023","1528.8 MB","215.7 MB/month"
"bw-f.org","Website","BIGWIT Foundation","Aug 16, 2021","Aug 27, 2023","413.8 MB","20.6 MB/month"
"tienphongjsc.vn","Website","Tiên Phong JSC","May 18, 2021","Jan 15, 2023","295.8 MB","15.8 MB/month"
"merci-space.com","Website","merci-admin","April 26, 2021","Nov 24, 2023","1049.2 MB","369.2 MB/month"
"nangmuiplasma.com","Website","Dr Nguyen giap","Feb 3, 2021","Jan 10, 2023","331.7 MB","24.4 MB/month"
"genevietnam.com","Website","Athena An Do","Feb 2, 2021","Feb 10, 2023","1298.4 MB","29.1 MB/month"
"findenchina.com","Website","Công ty TNHH Basel Markets","Nov 15, 2020","Dec 31, 2023","722 MB","73.5 MB/month"
"finden.jaysoft.asia","Alias for findenchina.com","Công ty TNHH Basel Markets","Nov 15, 2020","Dec 31, 2023","722 MB","73.5 MB/month"
"dolav.vn","Website","Dolav","Nov 12, 2020","Dec 18, 2022","910.1 MB","75.6 MB/month"
"drnguyengiap.com","Website","Dr Nguyen giap","Nov 10, 2020","Jan 10, 2023","898.5 MB","304.9 MB/month"
"dionconsult.com","Website","jane","Oct 5, 2020","Dec 11, 2023","314.2 MB","34 MB/month"
"incco.vn","Website","INCCO-LinhPham","July 20, 2020","Sept 16, 2023","668.8 MB","89.1 MB/month"
"suspendedrminvoice.jaysoft.asia","Website","Raffles Medical","June 19, 2020","Jan 15, 2023","821.8 MB","0 MB/month"
"kchannel.vn","Website","Vy Van","June 16, 2020","Sept 7, 2023","8925.6 MB","1789.2 MB/month"
"dafigroup.com","Website","Dafi Group","May 15, 2020","Dec 3, 2023","258.2 MB","50.3 MB/month"
"rafflesmedical.com.kh","Website","Raffles Medical","Oct 27, 2019","Jan 15, 2023","2722.7 MB","2598.9 MB/month"
"stravel.vn","Website","Stravel","Sept 19, 2019","Sept 5, 2023","1627.8 MB","360.4 MB/month"
"marico.x-men.com.vn","Subdomain Website","Marico Xmen","July 11, 2019","Aug 1, 2023","24.4 MB","6.2 MB/month"
"x-men.com.vn","Website","Marico Xmen","July 5, 2019","Aug 1, 2023","5410.3 MB","947.1 MB/month"
"a79apartment.com","Website","Vu Quoc","April 21, 2019","Sept 2, 2023","1136.1 MB","122.3 MB/month"
"rafflesmedical.vn","Website","Raffles Medical","April 16, 2019","Jan 15, 2023","2361.1 MB","1288.3 MB/month"
"maylocnuocuytin.com","Website","Tiên Phong JSC","Oct 29, 2018","Jan 15, 2023","1473.6 MB","103.3 MB/month"
"phamconsult.com","Website","Pham Consult","June 24, 2018","June 24, 2023","881.6 MB","611.1 MB/month"
"otoxuanthuylocphat.com","Website","Xuân Thủy Lộc Phát","June 7, 2018","July 15, 2023","1563.7 MB","124.3 MB/month"
"xuanthuylocphat.com","Alias for otoxuanthuylocphat.com","Xuân Thủy Lộc Phát","June 7, 2018","July 15, 2023","1563.7 MB","124.3 MB/month"